1493377623291,+0000.00002256,+0000.00002333
1493378531693,+0000.00002259,+0000.00002333
1493379432967,+0000.00002257,+0000.00002297
1493380334666,+0000.00002257,+0000.00002293
1493381236087,+0000.00002257,+0000.00002289
1493382137565,+0000.00002257,+0000.00002286
1493383040812,+0000.00002257,+0000.00002298
1493383941996,+0000.00002209,+0000.00002293
1493384843597,+0000.00002211,+0000.00002289
1493385746152,+0000.00002104,+0000.00002284
1493386647183,+0000.00002110,+0000.00002279
1493387548477,+0000.00002115,+0000.00002273
1493388449792,+0000.00002120,+0000.00002267
1493389351242,+0000.00002126,+0000.00002262
1493390254373,+0000.00002131,+0000.00002258
1493391155632,+0000.00002136,+0000.00002254
1493392057174,+0000.00002140,+0000.00002248
1493392958637,+0000.00002143,+0000.00002242
1493393859657,+0000.00002143,+0000.00002238
1493394760888,+0000.00002139,+0000.00002140
1493395662249,+0000.00002135,+0000.00002142
1493396563520,+0000.00002110,+0000.00002142
1493397465253,+0000.00002114,+0000.00002142
1493398368366,+0000.00002003,+0000.00002050
1493399271639,+0000.00002143,+0000.00002241
1493400172870,+0000.00002142,+0000.00002238
1493401076198,+0000.00002145,+0000.00002234
1493401977563,+0000.00002141,+0000.00002143
1493402878495,+0000.00002141,+0000.00002145
1493403779417,+0000.00002142,+0000.00002236
1493404680882,+0000.00002142,+0000.00002232
1493405581900,+0000.00002143,+0000.00002228
1493406482958,+0000.00002143,+0000.00002224
1493407384645,+0000.00002143,+0000.00002220
1493408286012,+0000.00002143,+0000.00002216
1493409186731,+0000.00002143,+0000.00002212
1493410088034,+0000.00002143,+0000.00002208
1493410989241,+0000.00002143,+0000.00002203
1493411890675,+0000.00002143,+0000.00002199
1493412792094,+0000.00002142,+0000.00002195
1493413693455,+0000.00002145,+0000.00002192
1493414597390,+0000.00002189,+0000.00002204
1493415498821,+0000.00002192,+0000.00002203
1493416400086,+0000.00002196,+0000.00002203
1493417301465,+0000.00002199,+0000.00002203
1493418202498,+0000.00002202,+0000.00002203
1493419103900,+0000.00002229,+0000.00002242
1493420007298,+0000.00002230,+0000.00002242
1493420908512,+0000.00002230,+0000.00002242
1493421809535,+0000.00002220,+0000.00002229
1493422713238,+0000.00002223,+0000.00002229
1493423614912,+0000.00002221,+0000.00002229
1493424516536,+0000.00002230,+0000.00002242
1493425419594,+0000.00002230,+0000.00002242
1493426320657,+0000.00002230,+0000.00002242
1493427224314,+0000.00002230,+0000.00002242
1493428125348,+0000.00002230,+0000.00002242
1493429026903,+0000.00002230,+0000.00002242
1493429928389,+0000.00002230,+0000.00002242
1493430829999,+0000.00002230,+0000.00002242
1493431731221,+0000.00002230,+0000.00002242
1493432632953,+0000.00002230,+0000.00002242
1493433534098,+0000.00002232,+0000.00002242
1493434435507,+0000.00002230,+0000.00002242
1493435336800,+0000.00002230,+0000.00002242
1493436238394,+0000.00002230,+0000.00002242
1493437139659,+0000.00002230,+0000.00002242
1493438040825,+0000.00002230,+0000.00002242
1493438941833,+0000.00002230,+0000.00002242
1493439843627,+0000.00002230,+0000.00002241
1493440746889,+0000.00002230,+0000.00002241
1493441648201,+0000.00002230,+0000.00002241
1493442551180,+0000.00002230,+0000.00002241
1493443482180,+0000.00002230,+0000.00002241
1493444383461,+0000.00002220,+0000.00002241
1493445284597,+0000.00002225,+0000.00002241
1493446187110,+0000.00002228,+0000.00002241
1493447088175,+0000.00002231,+0000.00002241
1493447989323,+0000.00002232,+0000.00002241
1493448890885,+0000.00002236,+0000.00002241
1493449792432,+0000.00002222,+0000.00002241
1493450693646,+0000.00002225,+0000.00002241
1493451595068,+0000.00002229,+0000.00002240
1493452498389,+0000.00002100,+0000.00002240
1493453400062,+0000.00002105,+0000.00002238
1493454303663,+0000.00002112,+0000.00002235
1493455204641,+0000.00002117,+0000.00002222
1493456105906,+0000.00002124,+0000.00002219
1493457007161,+0000.00002053,+0000.00002219
1493457908261,+0000.00002059,+0000.00002213
1493458811315,+0000.00002068,+0000.00002207
1493459714745,+0000.00002074,+0000.00002204
1493460616005,+0000.00002079,+0000.00002200
1493461517384,+0000.00002196,+0000.00002198
1493462418806,+0000.00002200,+0000.00002201
1493463320266,+0000.00002100,+0000.00002208
1493464223962,+0000.00002118,+0000.00002208
1493465125442,+0000.00002121,+0000.00002208
1493466026768,+0000.00002126,+0000.00002208
1493466927642,+0000.00002209,+0000.00002214
1493467829240,+0000.00002209,+0000.00002214
1493468730382,+0000.00002209,+0000.00002214
1493469631493,+0000.00002209,+0000.00002214
1493470534886,+0000.00002210,+0000.00002214
1493471436182,+0000.00002118,+0000.00002214
1493472337335,+0000.00002121,+0000.00002214
1493473240505,+0000.00002124,+0000.00002214
1493474142115,+0000.00002127,+0000.00002214
1493475045999,+0000.00002150,+0000.00002214
1493475947447,+0000.00002154,+0000.00002210
1493476848683,+0000.00002158,+0000.00002208
1493477750045,+0000.00002152,+0000.00002199
1493478651934,+0000.00002086,+0000.00002116
1493479553577,+0000.00002088,+0000.00002214
1493480454884,+0000.00002093,+0000.00002208
1493481356535,+0000.00002096,+0000.00002202
1493482257979,+0000.00002097,+0000.00002099
1493483159241,+0000.00002086,+0000.00002099
1493484060311,+0000.00002077,+0000.00002088
1493484961665,+0000.00002081,+0000.00002088
1493485862647,+0000.00002080,+0000.00002088
1493486763877,+0000.00002081,+0000.00002085
1493487665159,+0000.00002089,+0000.00002099
1493488566354,+0000.00002080,+0000.00002191
1493489467457,+0000.00002083,+0000.00002184
1493490368408,+0000.00002181,+0000.00002182
1493491270239,+0000.00002187,+0000.00002210
1493492171674,+0000.00002182,+0000.00002197
1493493075120,+0000.00002182,+0000.00002194
1493493976010,+0000.00002182,+0000.00002190
1493494877661,+0000.00002182,+0000.00002187
1493495779164,+0000.00002182,+0000.00002183
1493496680409,+0000.00002182,+0000.00002200
1493497645333,+0000.00002182,+0000.00002190
1493498546283,+0000.00002083,+0000.00002189
1493499447693,+0000.00002086,+0000.00002088
1493500349150,+0000.00002084,+0000.00002085
1493501250622,+0000.00002083,+0000.00002197
1493502152169,+0000.00002084,+0000.00002086
1493503053674,+0000.00002084,+0000.00002193
1493503954658,+0000.00002086,+0000.00002187
1493504856012,+0000.00002087,+0000.00002183
1493505759266,+0000.00002086,+0000.00002087
1493506662803,+0000.00002086,+0000.00002189
1493507564049,+0000.00002089,+0000.00002184
1493508465206,+0000.00002090,+0000.00002180
1493509366548,+0000.00002094,+0000.00002177
1493510268105,+0000.00002097,+0000.00002173
1493511170942,+0000.00002100,+0000.00002170
1493512074094,+0000.00002104,+0000.00002166
1493512977418,+0000.00002107,+0000.00002162
1493513880643,+0000.00002090,+0000.00002159
1493514781889,+0000.00002161,+0000.00002182
1493515682905,+0000.00002165,+0000.00002179
1493516584236,+0000.00002168,+0000.00002182
1493517485528,+0000.00002161,+0000.00002178
1493518386789,+0000.00002161,+0000.00002174
1493519288217,+0000.00002161,+0000.00002170
1493520189625,+0000.00002092,+0000.00002167
1493521090715,+0000.00002096,+0000.00002164
1493521993516,+0000.00002100,+0000.00002160
1493522894829,+0000.00002097,+0000.00002158
1493523796212,+0000.00002089,+0000.00002097
1493524697820,+0000.00002091,+0000.00002094
1493525598906,+0000.00002089,+0000.00002090
1493526500153,+0000.00002086,+0000.00002087
1493527401191,+0000.00002086,+0000.00002096
1493528302703,+0000.00002087,+0000.00002096
1493529204204,+0000.00002087,+0000.00002096
1493530105481,+0000.00002087,+0000.00002097
1493531006729,+0000.00002087,+0000.00002094
1493531908052,+0000.00002083,+0000.00002086
1493532809450,+0000.00002084,+0000.00002086
1493533713479,+0000.00002084,+0000.00002086
1493534615030,+0000.00002084,+0000.00002086
1493535516145,+0000.00002084,+0000.00002086
1493536417595,+0000.00002084,+0000.00002086
1493537318940,+0000.00002016,+0000.00002086
1493538220452,+0000.00002020,+0000.00002086
1493539121426,+0000.00002025,+0000.00002086
1493540024431,+0000.00002028,+0000.00002086
1493540925665,+0000.00002015,+0000.00002028
1493541827246,+0000.00002012,+0000.00002015
1493542728653,+0000.00002015,+0000.00002016
1493543629921,+0000.00002017,+0000.00002030
1493544531496,+0000.00002020,+0000.00002030
1493545432729,+0000.00002031,+0000.00002083
1493546333744,+0000.00002021,+0000.00002080
1493547234938,+0000.00002021,+0000.00002076
1493548136040,+0000.00002021,+0000.00002072
1493549036951,+0000.00002012,+0000.00002021
1493549937967,+0000.00002016,+0000.00002099
1493550839307,+0000.00002019,+0000.00002096
1493551741612,+0000.00002023,+0000.00002092
1493552642582,+0000.00002026,+0000.00002088
1493553545474,+0000.00002031,+0000.00002085
1493554446780,+0000.00002012,+0000.00002031
1493555348109,+0000.00002012,+0000.00002027
1493556249078,+0000.00002012,+0000.00002013
1493557150598,+0000.00002003,+0000.00002010
1493558051713,+0000.00002006,+0000.00002014
1493558953453,+0000.00002010,+0000.00002014
1493559854555,+0000.00002003,+0000.00002011
1493560755547,+0000.00002155,+0000.00002185
1493561656772,+0000.00002158,+0000.00002182
1493562558007,+0000.00002005,+0000.00002179
1493563459637,+0000.00002010,+0000.00002150
1493564361107,+0000.00002015,+0000.00002145
1493565262628,+0000.00002019,+0000.00002140
1493566164040,+0000.00002025,+0000.00002128
1493567066145,+0000.00002030,+0000.00002123
1493567967578,+0000.00002003,+0000.00002118
1493568869149,+0000.00001919,+0000.00002000
1493569770698,+0000.00001924,+0000.00002116
1493570672198,+0000.00001930,+0000.00002111
1493571575445,+0000.00001935,+0000.00002099
1493572476804,+0000.00001940,+0000.00002092
1493573379777,+0000.00001944,+0000.00002087
1493574283258,+0000.00001949,+0000.00002083
1493575184818,+0000.00001955,+0000.00002078
1493576086332,+0000.00001958,+0000.00002074
1493576987719,+0000.00001961,+0000.00002070
1493577889289,+0000.00001964,+0000.00002066
1493578790503,+0000.00001967,+0000.00002062
1493579693545,+0000.00001968,+0000.00002059
1493580597128,+0000.00001971,+0000.00002063
1493581498249,+0000.00002080,+0000.00002084
1493582399323,+0000.00002080,+0000.00002081
1493583300671,+0000.00002073,+0000.00002084
1493584201915,+0000.00002074,+0000.00002083
1493585103076,+0000.00002074,+0000.00002081
1493586004415,+0000.00002073,+0000.00002083
1493586907500,+0000.00002073,+0000.00002080
1493587808828,+0000.00002074,+0000.00002077
1493588710479,+0000.00002074,+0000.00002083
1493589611894,+0000.00002074,+0000.00002083
1493590515854,+0000.00002074,+0000.00002083
1493591417073,+0000.00002074,+0000.00002083
1493592318086,+0000.00002074,+0000.00002081
1493593219666,+0000.00002074,+0000.00002082
1493594122892,+0000.00002074,+0000.00002080
1493595024445,+0000.00002074,+0000.00002082
1493595925869,+0000.00002074,+0000.00002080
1493596827022,+0000.00002074,+0000.00002082
1493597728850,+0000.00002074,+0000.00002080
1493598633252,+0000.00002074,+0000.00002082
1493599534910,+0000.00002074,+0000.00002080
1493600436834,+0000.00002074,+0000.00002082
1493601338599,+0000.00002073,+0000.00002080
1493602240465,+0000.00002061,+0000.00002079
1493603142081,+0000.00002060,+0000.00002061
1493604043558,+0000.00002033,+0000.00002061
1493604944558,+0000.00002037,+0000.00002059
1493605845513,+0000.00002040,+0000.00002061
1493606748580,+0000.00002030,+0000.00002041
1493607650896,+0000.00002030,+0000.00002041
1493608553045,+0000.00001955,+0000.00002029
1493609454181,+0000.00001959,+0000.00002027
1493610357399,+0000.00001962,+0000.00002026
1493611259169,+0000.00001965,+0000.00002021
1493612160861,+0000.00002018,+0000.00002028
1493613064039,+0000.00002018,+0000.00002028
1493613965959,+0000.00001955,+0000.00002025
1493614868426,+0000.00001959,+0000.00002022
1493615773702,+0000.00001962,+0000.00002019
1493616676579,+0000.00001966,+0000.00002029
1493617579675,+0000.00001969,+0000.00002026
1493618481816,+0000.00002043,+0000.00002061
1493619385285,+0000.00002042,+0000.00002058
1493620286938,+0000.00002042,+0000.00002055
1493621189535,+0000.00002042,+0000.00002051
1493622091347,+0000.00002051,+0000.00002082
1493622994314,+0000.00002051,+0000.00002078
1493623896050,+0000.00002032,+0000.00002075
1493624797942,+0000.00002030,+0000.00002031
1493625700606,+0000.00002031,+0000.00002082
1493626602402,+0000.00002031,+0000.00002078
1493627506994,+0000.00002031,+0000.00002075
1493628409865,+0000.00002034,+0000.00002071
1493629312882,+0000.00002032,+0000.00002067
1493630214118,+0000.00002031,+0000.00002063
1493631116647,+0000.00002031,+0000.00002060
1493632018371,+0000.00002032,+0000.00002081
1493632923192,+0000.00002031,+0000.00002077
1493633825054,+0000.00002030,+0000.00002075
1493634727857,+0000.00002030,+0000.00002072
1493635630390,+0000.00002030,+0000.00002068
1493636532234,+0000.00002030,+0000.00002065
1493637434854,+0000.00002030,+0000.00002062
1493638336399,+0000.00002030,+0000.00002060
1493639238561,+0000.00001956,+0000.00002000
1493640140124,+0000.00001959,+0000.00002000
1493641042660,+0000.00001963,+0000.00002000
1493641945857,+0000.00002001,+0000.00002030
1493642848897,+0000.00002005,+0000.00002029
1493643753924,+0000.00002008,+0000.00002026
1493644655498,+0000.00002082,+0000.00002099
1493645557560,+0000.00002000,+0000.00002095
1493646459760,+0000.00001811,+0000.00002095
1493647361618,+0000.00001816,+0000.00001997
1493648263032,+0000.00001820,+0000.00001994
1493649166125,+0000.00001826,+0000.00002000
1493650070793,+0000.00001831,+0000.00002000
1493650973649,+0000.00001836,+0000.00001999
1493651878596,+0000.00001842,+0000.00001995
1493652781082,+0000.00001849,+0000.00001997
1493653686631,+0000.00001999,+0000.00002000
1493654591133,+0000.00001998,+0000.00002089
1493655495887,+0000.00001998,+0000.00002086
1493656398345,+0000.00001998,+0000.00002083
1493657299996,+0000.00002001,+0000.00002078
1493658201589,+0000.00002001,+0000.00002073
1493659104210,+0000.00002001,+0000.00002069
1493660006001,+0000.00002001,+0000.00002064
1493660909142,+0000.00001998,+0000.00001999
1493661810792,+0000.00001998,+0000.00001999
1493662712873,+0000.00001998,+0000.00002000
1493663614802,+0000.00001998,+0000.00002000
1493664517201,+0000.00001848,+0000.00002000
1493665419173,+0000.00001854,+0000.00002000
1493666323559,+0000.00001860,+0000.00001997
1493667228059,+0000.00001865,+0000.00001993
1493668131108,+0000.00001869,+0000.00001988
1493669035338,+0000.00001873,+0000.00001984
1493669938345,+0000.00001984,+0000.00002000
1493670841372,+0000.00001988,+0000.00002000
1493671744379,+0000.00001992,+0000.00002000
1493672647094,+0000.00001995,+0000.00002000
1493673550404,+0000.00001998,+0000.00002000
1493674455540,+0000.00002001,+0000.00002049
1493675358262,+0000.00002004,+0000.00002045
1493676261057,+0000.00002008,+0000.00002041
1493677164295,+0000.00002011,+0000.00002036
1493678067840,+0000.00002014,+0000.00002032
1493678972355,+0000.00001880,+0000.00002009
1493679875565,+0000.00001884,+0000.00002005
1493680778358,+0000.00001890,+0000.00001998
1493681681046,+0000.00001897,+0000.00001993
1493682584145,+0000.00001900,+0000.00001990
1493683486508,+0000.00001904,+0000.00001986
1493684389010,+0000.00001907,+0000.00001996
1493685291561,+0000.00001911,+0000.00001995
1493686194414,+0000.00001915,+0000.00001993
1493687097246,+0000.00001919,+0000.00001989
1493688000095,+0000.00001923,+0000.00001985
1493688902844,+0000.00001928,+0000.00001980
1493689805698,+0000.00001933,+0000.00001980
1493690708626,+0000.00001938,+0000.00001980
1493691611683,+0000.00001942,+0000.00001977
1493692514318,+0000.00001947,+0000.00001969
1493693417188,+0000.00001952,+0000.00001962
1493694319749,+0000.00001956,+0000.00001957
1493695222661,+0000.00001895,+0000.00001952
1493696125221,+0000.00001895,+0000.00001947
1493697028213,+0000.00001888,+0000.00001891
1493697930998,+0000.00001882,+0000.00001887
1493698834724,+0000.00001882,+0000.00001883
1493699737274,+0000.00001883,+0000.00001895
1493700640326,+0000.00001864,+0000.00001883
1493701542960,+0000.00001855,+0000.00001883
1493702445483,+0000.00001859,+0000.00001883
1493703348534,+0000.00001862,+0000.00001883
1493704251575,+0000.00001854,+0000.00001862
1493705155096,+0000.00001858,+0000.00001862
1493706058151,+0000.00001852,+0000.00001861
1493706960741,+0000.00001814,+0000.00001820
1493707863978,+0000.00001884,+0000.00001894
1493708766557,+0000.00001862,+0000.00001889
1493709669338,+0000.00001863,+0000.00001885
1493710571409,+0000.00001863,+0000.00001881
1493711474370,+0000.00001879,+0000.00001999
1493712376834,+0000.00001884,+0000.00001993
1493713279834,+0000.00001890,+0000.00001996
1493714182526,+0000.00001896,+0000.00001993
1493715085095,+0000.00001993,+0000.00001994
1493715988053,+0000.00001995,+0000.00001996
1493716891216,+0000.00001881,+0000.00001996
1493717794413,+0000.00001885,+0000.00001991
1493718698148,+0000.00001889,+0000.00001988
1493719601463,+0000.00001893,+0000.00001987
1493720504069,+0000.00001898,+0000.00001900
1493721406976,+0000.00001900,+0000.00001949
1493722309674,+0000.00001946,+0000.00001987
1493723211919,+0000.00001882,+0000.00001984
1493724115154,+0000.00001886,+0000.00001949
1493725018053,+0000.00001890,+0000.00001898
1493725921219,+0000.00001803,+0000.00001894
1493726824212,+0000.00001807,+0000.00001890
1493727727052,+0000.00001802,+0000.00001807
1493728629859,+0000.00001802,+0000.00001807
1493729533635,+0000.00001800,+0000.00001802
1493730436810,+0000.00001800,+0000.00001801
1493731340124,+0000.00001800,+0000.00001801
1493732243824,+0000.00001748,+0000.00001802
1493733146567,+0000.00001747,+0000.00001799
1493734049581,+0000.00001750,+0000.00001796
1493734953167,+0000.00001809,+0000.00001982
1493735855553,+0000.00001807,+0000.00001809
1493736759083,+0000.00001806,+0000.00001973
1493737662058,+0000.00001810,+0000.00001968
1493738565122,+0000.00001815,+0000.00001962
1493739468215,+0000.00001960,+0000.00001961
1493740370673,+0000.00001964,+0000.00001966
1493741274462,+0000.00001960,+0000.00001962
1493742177451,+0000.00001960,+0000.00001961
1493743082815,+0000.00001960,+0000.00001961
1493743987033,+0000.00001961,+0000.00001967
1493744890104,+0000.00001960,+0000.00001961
1493745792719,+0000.00001818,+0000.00001958
1493746695637,+0000.00001821,+0000.00001955
1493747598156,+0000.00001826,+0000.00001951
1493748500819,+0000.00001831,+0000.00001947
1493749404127,+0000.00001834,+0000.00001943
1493750306971,+0000.00001838,+0000.00001939
1493751210081,+0000.00001842,+0000.00001935
1493752113193,+0000.00001846,+0000.00001931
1493753016031,+0000.00001849,+0000.00001928
1493753918873,+0000.00001853,+0000.00001924
1493754822094,+0000.00001857,+0000.00001920
1493755725938,+0000.00001861,+0000.00001935
1493756627930,+0000.00001865,+0000.00001932
1493757531376,+0000.00001868,+0000.00001935
1493758434334,+0000.00001872,+0000.00001933
1493759338153,+0000.00001876,+0000.00001947
1493760243044,+0000.00001880,+0000.00001943
1493761145702,+0000.00001883,+0000.00001940
1493762048753,+0000.00001887,+0000.00001999
1493762952143,+0000.00001891,+0000.00002011
1493763855076,+0000.00001895,+0000.00002007
1493764758030,+0000.00001898,+0000.00001999
1493765660337,+0000.00001902,+0000.00001995
1493766563386,+0000.00001906,+0000.00001990
1493767466590,+0000.00001910,+0000.00001986
1493768369376,+0000.00001913,+0000.00001983
1493769272186,+0000.00001917,+0000.00001979
1493770175254,+0000.00001921,+0000.00001974
1493771078289,+0000.00001924,+0000.00001970
1493771981429,+0000.00001928,+0000.00001966
1493772884186,+0000.00001932,+0000.00001963
1493773787527,+0000.00001936,+0000.00001958
1493774690590,+0000.00001827,+0000.00001900
1493775593701,+0000.00001831,+0000.00001900
1493776496438,+0000.00001834,+0000.00001900
1493777399846,+0000.00001838,+0000.00001900
1493778303461,+0000.00001842,+0000.00001900
1493779206976,+0000.00001846,+0000.00001900
1493780110355,+0000.00001849,+0000.00001900
1493781013230,+0000.00001853,+0000.00001900
1493781916838,+0000.00001857,+0000.00001900
1493782820137,+0000.00001860,+0000.00001900
1493783723063,+0000.00001864,+0000.00001900
1493784626575,+0000.00001867,+0000.00001896
1493785529232,+0000.00001871,+0000.00001892
1493786431671,+0000.00001828,+0000.00001889
1493787334924,+0000.00001892,+0000.00001900
1493788237910,+0000.00001830,+0000.00001900
1493789141267,+0000.00001834,+0000.00001900
1493790043878,+0000.00001838,+0000.00001900
1493790946478,+0000.00001841,+0000.00001899
1493791849579,+0000.00001898,+0000.00001899
1493792752255,+0000.00001898,+0000.00001899
1493793654308,+0000.00001899,+0000.00001900
1493794556713,+0000.00001899,+0000.00001900
1493795459527,+0000.00001899,+0000.00001900
1493796363111,+0000.00001900,+0000.00001998
1493797265983,+0000.00001900,+0000.00001994
1493798169425,+0000.00001900,+0000.00001990
1493799072347,+0000.00001899,+0000.00001900
1493799975315,+0000.00001899,+0000.00001900
1493800877704,+0000.00001899,+0000.00001900
1493801780423,+0000.00001899,+0000.00001900
1493802683375,+0000.00001898,+0000.00001899
1493803586385,+0000.00001898,+0000.00001899
1493804489942,+0000.00001828,+0000.00001898
1493805392870,+0000.00001832,+0000.00001898
1493806295854,+0000.00001828,+0000.00001895
1493807202262,+0000.00001805,+0000.00001891
1493808104957,+0000.00001808,+0000.00001888
1493809006290,+0000.00001801,+0000.00001884
1493809907735,+0000.00001883,+0000.00001898
1493810809001,+0000.00002013,+0000.00002014
1493811710004,+0000.00001899,+0000.00002011
1493812611529,+0000.00001899,+0000.00002009
1493813512645,+0000.00001901,+0000.00001999
1493814413938,+0000.00001997,+0000.00002012
1493815314890,+0000.00001997,+0000.00002009
1493816215889,+0000.00001902,+0000.00001997
1493817117210,+0000.00001995,+0000.00001997
1493818018188,+0000.00001997,+0000.00002014
1493818919419,+0000.00001997,+0000.00002000
1493819820877,+0000.00002091,+0000.00002095
1493820722145,+0000.00002000,+0000.00002050
1493821623496,+0000.00001997,+0000.00002000
1493822524929,+0000.00001901,+0000.00001996
1493823426023,+0000.00001905,+0000.00001992
1493824326995,+0000.00001908,+0000.00001989
1493825228441,+0000.00001851,+0000.00001908
1493826129427,+0000.00001908,+0000.00001909
1493827030718,+0000.00001908,+0000.00001979
1493827931700,+0000.00001908,+0000.00001975
1493828833051,+0000.00001908,+0000.00001971
1493829734312,+0000.00001850,+0000.00001908
1493830635834,+0000.00001855,+0000.00001908
1493831537358,+0000.00001859,+0000.00001908
1493832438544,+0000.00001863,+0000.00001908
1493833340087,+0000.00001866,+0000.00001908
1493834241194,+0000.00001871,+0000.00001904
1493835142632,+0000.00001872,+0000.00001901
1493836044197,+0000.00001854,+0000.00001897
1493836945254,+0000.00001857,+0000.00001904
1493837846434,+0000.00001861,+0000.00001900
1493838747850,+0000.00001900,+0000.00001903
1493839649582,+0000.00001850,+0000.00001900
1493840551128,+0000.00001855,+0000.00001901
1493841452673,+0000.00001858,+0000.00001901
1493842353941,+0000.00001862,+0000.00001901
1493843255383,+0000.00001866,+0000.00001897
1493844156239,+0000.00001867,+0000.00001893
1493845057598,+0000.00001861,+0000.00001890
1493845958774,+0000.00001800,+0000.00001886
1493846860360,+0000.00001805,+0000.00001882
1493847761225,+0000.00001809,+0000.00001878
1493848662461,+0000.00001812,+0000.00001874
1493849564002,+0000.00001816,+0000.00001871
1493850465596,+0000.00001821,+0000.00001867
1493851367046,+0000.00001825,+0000.00001875
1493852298353,+0000.00001800,+0000.00001822
1493853199559,+0000.00001804,+0000.00001819
1493854100678,+0000.00001805,+0000.00001816
1493855001666,+0000.00001801,+0000.00001812
1493855902739,+0000.00001801,+0000.00001808
1493856803909,+0000.00001801,+0000.00001804
1493857705332,+0000.00001801,+0000.00001811
1493858606733,+0000.00001801,+0000.00001811
1493859508054,+0000.00001801,+0000.00001811
1493860409365,+0000.00001800,+0000.00001811
1493861310776,+0000.00001801,+0000.00001811
1493862212190,+0000.00001800,+0000.00001811
1493863113379,+0000.00001800,+0000.00001811
1493864014492,+0000.00001800,+0000.00001811
1493864915755,+0000.00001801,+0000.00001811
1493865816913,+0000.00001801,+0000.00001811
1493866718248,+0000.00001802,+0000.00001811
1493867619361,+0000.00001801,+0000.00001811
1493868520598,+0000.00001801,+0000.00001811
1493869421724,+0000.00001801,+0000.00001811
1493870322827,+0000.00001801,+0000.00001811
1493871223998,+0000.00001801,+0000.00001811
1493872124989,+0000.00001801,+0000.00001811
1493873026452,+0000.00001801,+0000.00001811
1493873927368,+0000.00001801,+0000.00001811
1493874828760,+0000.00001801,+0000.00001811
1493875730277,+0000.00001800,+0000.00001801
1493876631380,+0000.00001801,+0000.00001811
1493877532621,+0000.00001747,+0000.00001800
1493878433579,+0000.00001751,+0000.00001800
1493879334799,+0000.00001755,+0000.00001800
1493880236179,+0000.00001759,+0000.00001800
1493881137603,+0000.00001597,+0000.00001623
1493882038674,+0000.00001601,+0000.00001623
1493882939875,+0000.00001604,+0000.00001623
1493883841161,+0000.00001605,+0000.00001622
1493884742202,+0000.00001600,+0000.00001620
1493885643285,+0000.00001506,+0000.00001602
1493886544657,+0000.00001513,+0000.00001600
1493887445811,+0000.00001516,+0000.00001597
1493888346888,+0000.00001521,+0000.00001590
1493889248101,+0000.00001522,+0000.00001584
1493890148993,+0000.00001508,+0000.00001579
1493891050099,+0000.00001511,+0000.00001574
1493891951492,+0000.00001515,+0000.00001568
1493892852684,+0000.00001525,+0000.00001564
1493893754086,+0000.00001527,+0000.00001559
1493894655616,+0000.00001553,+0000.00001554
1493895556967,+0000.00001542,+0000.00001592
1493896458366,+0000.00001540,+0000.00001544
1493897359331,+0000.00001540,+0000.00001544
1493898260758,+0000.00001541,+0000.00001544
1493899162265,+0000.00001544,+0000.00001592
1493900063573,+0000.00001548,+0000.00001594
1493900964550,+0000.00001552,+0000.00001587
1493901865503,+0000.00001555,+0000.00001592
1493902767112,+0000.00001560,+0000.00001595
1493903672731,+0000.00001600,+0000.00001744
