1493396563520,+0000.00000178,+0000.00000195
1493397465253,+0000.00000186,+0000.00000195
1493398368366,+0000.00000191,+0000.00000195
1493399271639,+0000.00000177,+0000.00000195
1493400172870,+0000.00000181,+0000.00000194
1493401076198,+0000.00000185,+0000.00000190
1493401977563,+0000.00000175,+0000.00000187
1493402878495,+0000.00000180,+0000.00000182
1493403779417,+0000.00000176,+0000.00000181
1493404680882,+0000.00000179,+0000.00000181
1493405581900,+0000.00000177,+0000.00000181
1493406482958,+0000.00000179,+0000.00000180
1493407384645,+0000.00000178,+0000.00000181
1493408286012,+0000.00000177,+0000.00000181
1493409186731,+0000.00000179,+0000.00000180
1493410088034,+0000.00000177,+0000.00000180
1493410989241,+0000.00000177,+0000.00000181
1493411890675,+0000.00000175,+0000.00000181
1493412792094,+0000.00000176,+0000.00000181
1493413693455,+0000.00000176,+0000.00000180
1493414597390,+0000.00000174,+0000.00000180
1493415498821,+0000.00000177,+0000.00000181
1493416400086,+0000.00000177,+0000.00000181
1493417301465,+0000.00000174,+0000.00000180
1493418202498,+0000.00000177,+0000.00000239
1493419103900,+0000.00000176,+0000.00000234
1493420007298,+0000.00000174,+0000.00000230
1493420908512,+0000.00000177,+0000.00000225
1493421809535,+0000.00000177,+0000.00000219
1493422713238,+0000.00000177,+0000.00000212
1493423614912,+0000.00000179,+0000.00000205
1493424516536,+0000.00000180,+0000.00000198
1493425419594,+0000.00000178,+0000.00000189
1493426320657,+0000.00000178,+0000.00000183
1493427224314,+0000.00000176,+0000.00000218
1493428125348,+0000.00000174,+0000.00000214
1493429026903,+0000.00000178,+0000.00000207
1493429928389,+0000.00000177,+0000.00000201
1493430829999,+0000.00000155,+0000.00000221
1493431731221,+0000.00000162,+0000.00000214
1493432632953,+0000.00000168,+0000.00000208
1493433534098,+0000.00000175,+0000.00000201
1493434435507,+0000.00000151,+0000.00000195
1493435336800,+0000.00000154,+0000.00000191
1493436238394,+0000.00000159,+0000.00000185
1493437139659,+0000.00000166,+0000.00000180
1493438040825,+0000.00000172,+0000.00000178
1493438941833,+0000.00000176,+0000.00000194
1493439843627,+0000.00000155,+0000.00000187
1493440746889,+0000.00000159,+0000.00000183
1493441648201,+0000.00000153,+0000.00000200
1493442551180,+0000.00000160,+0000.00000194
1493443482180,+0000.00000164,+0000.00000191
1493444383461,+0000.00000172,+0000.00000185
1493445284597,+0000.00000177,+0000.00000200
1493446187110,+0000.00000155,+0000.00000192
1493447088175,+0000.00000161,+0000.00000200
1493447989323,+0000.00000195,+0000.00000227
1493448890885,+0000.00000196,+0000.00000223
1493449792432,+0000.00000196,+0000.00000220
1493450693646,+0000.00000196,+0000.00000214
1493451595068,+0000.00000195,+0000.00000208
1493452498389,+0000.00000195,+0000.00000201
1493453400062,+0000.00000195,+0000.00000238
1493454303663,+0000.00000195,+0000.00000231
1493455204641,+0000.00000196,+0000.00000226
1493456105906,+0000.00000196,+0000.00000223
1493457007161,+0000.00000198,+0000.00000220
1493457908261,+0000.00000198,+0000.00000217
1493458811315,+0000.00000156,+0000.00000249
1493459714745,+0000.00000161,+0000.00000246
1493460616005,+0000.00000169,+0000.00000241
1493461517384,+0000.00000236,+0000.00000250
1493462418806,+0000.00000239,+0000.00000247
1493463320266,+0000.00000242,+0000.00000244
1493464223962,+0000.00000238,+0000.00000241
1493465125442,+0000.00000237,+0000.00000238
1493466026768,+0000.00000236,+0000.00000245
1493466927642,+0000.00000237,+0000.00000241
1493467829240,+0000.00000237,+0000.00000238
1493468730382,+0000.00000238,+0000.00000245
1493469631493,+0000.00000238,+0000.00000241
1493470534886,+0000.00000239,+0000.00000246
1493471436182,+0000.00000239,+0000.00000249
1493472337335,+0000.00000239,+0000.00000244
1493473240505,+0000.00000236,+0000.00000246
1493474142115,+0000.00000236,+0000.00000248
1493475045999,+0000.00000237,+0000.00000244
1493475947447,+0000.00000240,+0000.00000248
1493476848683,+0000.00000236,+0000.00000243
1493477750045,+0000.00000237,+0000.00000245
1493478651934,+0000.00000238,+0000.00000248
1493479553577,+0000.00000241,+0000.00000244
1493480454884,+0000.00000241,+0000.00000246
1493481356535,+0000.00000241,+0000.00000243
1493482257979,+0000.00000241,+0000.00000245
1493483159241,+0000.00000242,+0000.00000247
1493484060311,+0000.00000242,+0000.00000243
1493484961665,+0000.00000242,+0000.00000245
1493485862647,+0000.00000242,+0000.00000247
1493486763877,+0000.00000242,+0000.00000243
1493487665159,+0000.00000242,+0000.00000245
1493488566354,+0000.00000242,+0000.00000250
1493489467457,+0000.00000242,+0000.00000249
1493490368408,+0000.00000243,+0000.00000248
1493491270239,+0000.00000243,+0000.00000250
1493492171674,+0000.00000246,+0000.00000250
1493493075120,+0000.00000246,+0000.00000250
1493493976010,+0000.00000246,+0000.00000250
1493494877661,+0000.00000246,+0000.00000250
1493495779164,+0000.00000246,+0000.00000250
1493496680409,+0000.00000246,+0000.00000250
1493497645333,+0000.00000246,+0000.00000250
1493498546283,+0000.00000246,+0000.00000250
1493499447693,+0000.00000246,+0000.00000250
1493500349150,+0000.00000246,+0000.00000250
1493501250622,+0000.00000246,+0000.00000250
1493502152169,+0000.00000246,+0000.00000250
1493503053674,+0000.00000246,+0000.00000250
1493503954658,+0000.00000246,+0000.00000250
1493504856012,+0000.00000246,+0000.00000250
1493505759266,+0000.00000246,+0000.00000250
1493506662803,+0000.00000246,+0000.00000250
1493507564049,+0000.00000246,+0000.00000250
1493508465206,+0000.00000246,+0000.00000250
1493509366548,+0000.00000246,+0000.00000250
1493510268105,+0000.00000245,+0000.00000246
1493511170942,+0000.00000245,+0000.00000250
1493512074094,+0000.00000246,+0000.00000250
1493512977418,+0000.00000243,+0000.00000250
1493513880643,+0000.00000244,+0000.00000250
1493514781889,+0000.00000244,+0000.00000250
1493515682905,+0000.00000244,+0000.00000250
1493516584236,+0000.00000243,+0000.00000250
1493517485528,+0000.00000246,+0000.00000250
1493518386789,+0000.00000244,+0000.00000250
1493519288217,+0000.00000245,+0000.00000250
1493520189625,+0000.00000246,+0000.00000250
1493521090715,+0000.00000245,+0000.00000250
1493521993516,+0000.00000246,+0000.00000250
1493522894829,+0000.00000245,+0000.00000250
1493523796212,+0000.00000246,+0000.00000250
1493524697820,+0000.00000246,+0000.00000250
1493525598906,+0000.00000243,+0000.00000250
1493526500153,+0000.00000244,+0000.00000250
1493527401191,+0000.00000245,+0000.00000250
1493528302703,+0000.00000246,+0000.00000250
1493529204204,+0000.00000243,+0000.00000250
1493530105481,+0000.00000244,+0000.00000250
1493531006729,+0000.00000245,+0000.00000250
1493531908052,+0000.00000245,+0000.00000250
1493532809450,+0000.00000245,+0000.00000250
1493533713479,+0000.00000156,+0000.00000249
1493534615030,+0000.00000164,+0000.00000249
1493535516145,+0000.00000171,+0000.00000249
1493536417595,+0000.00000180,+0000.00000249
1493537318940,+0000.00000187,+0000.00000249
1493538220452,+0000.00000193,+0000.00000249
1493539121426,+0000.00000200,+0000.00000249
1493540024431,+0000.00000206,+0000.00000249
1493540925665,+0000.00000215,+0000.00000249
1493541827246,+0000.00000222,+0000.00000249
1493542728653,+0000.00000229,+0000.00000249
1493543629921,+0000.00000235,+0000.00000249
1493544531496,+0000.00000240,+0000.00000249
1493545432729,+0000.00000247,+0000.00000249
1493546333744,+0000.00000221,+0000.00000248
1493547234938,+0000.00000228,+0000.00000244
1493548136040,+0000.00000235,+0000.00000241
1493549036951,+0000.00000240,+0000.00000248
1493549937967,+0000.00000241,+0000.00000249
1493550839307,+0000.00000223,+0000.00000243
1493551741612,+0000.00000232,+0000.00000245
1493552642582,+0000.00000240,+0000.00000246
1493553545474,+0000.00000242,+0000.00000247
1493554446780,+0000.00000222,+0000.00000249
1493555348109,+0000.00000230,+0000.00000245
1493556249078,+0000.00000239,+0000.00000246
1493557150598,+0000.00000242,+0000.00000246
1493558051713,+0000.00000243,+0000.00000246
1493558953453,+0000.00000216,+0000.00000249
1493559854555,+0000.00000221,+0000.00000248
1493560755547,+0000.00000227,+0000.00000245
1493561656772,+0000.00000236,+0000.00000246
1493562558007,+0000.00000242,+0000.00000246
1493563459637,+0000.00000242,+0000.00000300
1493564361107,+0000.00000213,+0000.00000253
1493565262628,+0000.00000217,+0000.00000246
1493566164040,+0000.00000221,+0000.00000242
1493567066145,+0000.00000225,+0000.00000238
1493567967578,+0000.00000229,+0000.00000233
1493568869149,+0000.00000231,+0000.00000298
1493569770698,+0000.00000217,+0000.00000290
1493570672198,+0000.00000233,+0000.00000284
1493571575445,+0000.00000235,+0000.00000276
1493572476804,+0000.00000237,+0000.00000269
1493573379777,+0000.00000239,+0000.00000263
1493574283258,+0000.00000241,+0000.00000256
1493575184818,+0000.00000242,+0000.00000249
1493576086332,+0000.00000232,+0000.00000246
1493576987719,+0000.00000232,+0000.00000243
1493577889289,+0000.00000232,+0000.00000240
1493578790503,+0000.00000232,+0000.00000237
1493579693545,+0000.00000232,+0000.00000234
1493580597128,+0000.00000232,+0000.00000298
1493581498249,+0000.00000233,+0000.00000294
1493582399323,+0000.00000235,+0000.00000290
1493583300671,+0000.00000237,+0000.00000285
1493584201915,+0000.00000240,+0000.00000278
1493585103076,+0000.00000242,+0000.00000271
1493586004415,+0000.00000244,+0000.00000264
1493586907500,+0000.00000239,+0000.00000257
1493587808828,+0000.00000240,+0000.00000250
1493588710479,+0000.00000239,+0000.00000244
1493589611894,+0000.00000221,+0000.00000295
1493590515854,+0000.00000238,+0000.00000288
1493591417073,+0000.00000243,+0000.00000281
1493592318086,+0000.00000246,+0000.00000276
1493593219666,+0000.00000247,+0000.00000268
1493594122892,+0000.00000235,+0000.00000262
1493595024445,+0000.00000241,+0000.00000256
1493595925869,+0000.00000243,+0000.00000250
1493596827022,+0000.00000231,+0000.00000246
1493597728850,+0000.00000239,+0000.00000244
1493598633252,+0000.00000241,+0000.00000296
1493599534910,+0000.00000231,+0000.00000286
1493600436834,+0000.00000239,+0000.00000278
1493601338599,+0000.00000231,+0000.00000274
1493602240465,+0000.00000270,+0000.00000271
1493603142081,+0000.00000270,+0000.00000298
1493604043558,+0000.00000271,+0000.00000293
1493604944558,+0000.00000275,+0000.00000286
1493605845513,+0000.00000278,+0000.00000280
1493606748580,+0000.00000234,+0000.00000275
1493607650896,+0000.00000241,+0000.00000272
1493608553045,+0000.00000248,+0000.00000272
1493609454181,+0000.00000253,+0000.00000272
1493610357399,+0000.00000258,+0000.00000272
1493611259169,+0000.00000265,+0000.00000272
1493612160861,+0000.00000269,+0000.00000272
1493613064039,+0000.00000232,+0000.00000271
1493613965959,+0000.00000240,+0000.00000272
1493614868426,+0000.00000247,+0000.00000272
1493615773702,+0000.00000252,+0000.00000269
1493616676579,+0000.00000260,+0000.00000265
1493617579675,+0000.00000264,+0000.00000272
1493618481816,+0000.00000267,+0000.00000268
1493619385285,+0000.00000234,+0000.00000293
1493620286938,+0000.00000241,+0000.00000286
1493621189535,+0000.00000247,+0000.00000278
1493622091347,+0000.00000254,+0000.00000258
1493622994314,+0000.00000231,+0000.00000258
1493623896050,+0000.00000236,+0000.00000258
1493624797942,+0000.00000258,+0000.00000259
1493625700606,+0000.00000258,+0000.00000259
1493626602402,+0000.00000258,+0000.00000259
1493627506994,+0000.00000258,+0000.00000259
1493628409865,+0000.00000258,+0000.00000259
1493629312882,+0000.00000259,+0000.00000269
1493630214118,+0000.00000259,+0000.00000261
1493631116647,+0000.00000259,+0000.00000268
1493632018371,+0000.00000259,+0000.00000262
1493632923192,+0000.00000259,+0000.00000268
1493633825054,+0000.00000259,+0000.00000263
1493634727857,+0000.00000259,+0000.00000261
1493635630390,+0000.00000259,+0000.00000268
1493636532234,+0000.00000259,+0000.00000264
1493637434854,+0000.00000259,+0000.00000261
1493638336399,+0000.00000259,+0000.00000268
1493639238561,+0000.00000259,+0000.00000262
1493640140124,+0000.00000259,+0000.00000268
1493641042660,+0000.00000259,+0000.00000261
1493641945857,+0000.00000259,+0000.00000268
1493642848897,+0000.00000259,+0000.00000263
1493643753924,+0000.00000259,+0000.00000267
1493644655498,+0000.00000259,+0000.00000263
1493645557560,+0000.00000259,+0000.00000267
1493646459760,+0000.00000259,+0000.00000262
1493647361618,+0000.00000259,+0000.00000267
1493648263032,+0000.00000259,+0000.00000264
1493649166125,+0000.00000250,+0000.00000258
1493650070793,+0000.00000256,+0000.00000258
1493650973649,+0000.00000251,+0000.00000258
1493651878596,+0000.00000254,+0000.00000255
1493652781082,+0000.00000251,+0000.00000258
1493653686631,+0000.00000254,+0000.00000256
1493654591133,+0000.00000252,+0000.00000258
1493655495887,+0000.00000251,+0000.00000257
1493656398345,+0000.00000254,+0000.00000258
1493657299996,+0000.00000251,+0000.00000258
1493658201589,+0000.00000252,+0000.00000258
1493659104210,+0000.00000216,+0000.00000254
1493660006001,+0000.00000227,+0000.00000265
1493660909142,+0000.00000233,+0000.00000261
1493661810792,+0000.00000238,+0000.00000263
1493662712873,+0000.00000245,+0000.00000259
1493663614802,+0000.00000251,+0000.00000256
1493664517201,+0000.00000226,+0000.00000267
1493665419173,+0000.00000231,+0000.00000261
1493666323559,+0000.00000237,+0000.00000257
1493667228059,+0000.00000245,+0000.00000268
1493668131108,+0000.00000250,+0000.00000261
1493669035338,+0000.00000253,+0000.00000258
1493669938345,+0000.00000227,+0000.00000255
1493670841372,+0000.00000231,+0000.00000265
1493671744379,+0000.00000236,+0000.00000260
1493672647094,+0000.00000239,+0000.00000257
1493673550404,+0000.00000242,+0000.00000254
1493674455540,+0000.00000245,+0000.00000250
1493675358262,+0000.00000248,+0000.00000267
1493676261057,+0000.00000228,+0000.00000263
1493677164295,+0000.00000234,+0000.00000257
1493678067840,+0000.00000216,+0000.00000222
1493678972355,+0000.00000214,+0000.00000219
1493679875565,+0000.00000215,+0000.00000266
1493680778358,+0000.00000214,+0000.00000215
1493681681046,+0000.00000214,+0000.00000215
1493682584145,+0000.00000214,+0000.00000215
1493683486508,+0000.00000214,+0000.00000215
1493684389010,+0000.00000161,+0000.00000214
1493685291561,+0000.00000167,+0000.00000214
1493686194414,+0000.00000173,+0000.00000214
1493687097246,+0000.00000179,+0000.00000214
1493688000095,+0000.00000186,+0000.00000214
1493688902844,+0000.00000195,+0000.00000214
1493689805698,+0000.00000210,+0000.00000214
1493690708626,+0000.00000226,+0000.00000268
1493691611683,+0000.00000241,+0000.00000268
1493692514318,+0000.00000253,+0000.00000268
1493693417188,+0000.00000263,+0000.00000268
1493694319749,+0000.00000178,+0000.00000268
1493695222661,+0000.00000193,+0000.00000268
1493696125221,+0000.00000208,+0000.00000268
1493697028213,+0000.00000217,+0000.00000268
1493697930998,+0000.00000125,+0000.00000261
1493698834724,+0000.00000133,+0000.00000246
1493699737274,+0000.00000144,+0000.00000237
1493700640326,+0000.00000086,+0000.00000104
1493701542960,+0000.00000093,+0000.00000104
1493702445483,+0000.00000101,+0000.00000104
1493703348534,+0000.00000110,+0000.00000144
1493704251575,+0000.00000117,+0000.00000140
1493705155096,+0000.00000124,+0000.00000137
1493706058151,+0000.00000132,+0000.00000133
1493706960741,+0000.00000091,+0000.00000111
1493707863978,+0000.00000099,+0000.00000111
1493708766557,+0000.00000114,+0000.00000143
1493709669338,+0000.00000119,+0000.00000136
1493710571409,+0000.00000124,+0000.00000130
1493711474370,+0000.00000113,+0000.00000126
1493712376834,+0000.00000123,+0000.00000136
1493713279834,+0000.00000134,+0000.00000140
1493714182526,+0000.00000138,+0000.00000142
1493715085095,+0000.00000114,+0000.00000138
1493715988053,+0000.00000122,+0000.00000142
1493716891216,+0000.00000131,+0000.00000143
1493717794413,+0000.00000138,+0000.00000145
1493718698148,+0000.00000140,+0000.00000142
1493719601463,+0000.00000114,+0000.00000142
1493720504069,+0000.00000123,+0000.00000141
1493721406976,+0000.00000130,+0000.00000144
1493722309674,+0000.00000138,+0000.00000144
1493723211919,+0000.00000139,+0000.00000144
1493724115154,+0000.00000115,+0000.00000143
1493725018053,+0000.00000123,+0000.00000141
1493725921219,+0000.00000132,+0000.00000140
1493726824212,+0000.00000137,+0000.00000141
1493727727052,+0000.00000122,+0000.00000140
1493728629859,+0000.00000126,+0000.00000143
1493729533635,+0000.00000131,+0000.00000145
1493730436810,+0000.00000135,+0000.00000141
1493731340124,+0000.00000138,+0000.00000143
1493732243824,+0000.00000139,+0000.00000145
1493733146567,+0000.00000140,+0000.00000142
1493734049581,+0000.00000139,+0000.00000144
1493734953167,+0000.00000140,+0000.00000145
1493735855553,+0000.00000201,+0000.00000230
1493736759083,+0000.00000161,+0000.00000209
1493737662058,+0000.00000161,+0000.00000203
1493738565122,+0000.00000161,+0000.00000197
1493739468215,+0000.00000161,+0000.00000192
1493740370673,+0000.00000161,+0000.00000188
1493741274462,+0000.00000161,+0000.00000184
1493742177451,+0000.00000161,+0000.00000178
1493743082815,+0000.00000161,+0000.00000173
1493743987033,+0000.00000161,+0000.00000170
1493744890104,+0000.00000161,+0000.00000166
1493745792719,+0000.00000161,+0000.00000162
1493746695637,+0000.00000161,+0000.00000175
1493747598156,+0000.00000161,+0000.00000172
1493748500819,+0000.00000161,+0000.00000168
1493749404127,+0000.00000161,+0000.00000164
1493750306971,+0000.00000161,+0000.00000177
1493751210081,+0000.00000161,+0000.00000172
1493752113193,+0000.00000136,+0000.00000169
1493753016031,+0000.00000144,+0000.00000165
1493753918873,+0000.00000162,+0000.00000172
1493754822094,+0000.00000163,+0000.00000169
1493755725938,+0000.00000164,+0000.00000199
1493756627930,+0000.00000165,+0000.00000194
1493757531376,+0000.00000169,+0000.00000209
1493758434334,+0000.00000173,+0000.00000209
1493759338153,+0000.00000176,+0000.00000209
1493760243044,+0000.00000181,+0000.00000209
1493761145702,+0000.00000186,+0000.00000209
1493762048753,+0000.00000190,+0000.00000209
1493762952143,+0000.00000194,+0000.00000239
1493763855076,+0000.00000203,+0000.00000285
1493764758030,+0000.00000208,+0000.00000281
1493765660337,+0000.00000212,+0000.00000283
1493766563386,+0000.00000231,+0000.00000233
1493767466590,+0000.00000203,+0000.00000213
1493768369376,+0000.00000207,+0000.00000208
1493769272186,+0000.00000213,+0000.00000227
1493770175254,+0000.00000217,+0000.00000222
1493771078289,+0000.00000195,+0000.00000219
1493771981429,+0000.00000201,+0000.00000214
1493772884186,+0000.00000206,+0000.00000230
1493773787527,+0000.00000210,+0000.00000225
1493774690590,+0000.00000215,+0000.00000221
1493775593701,+0000.00000220,+0000.00000226
1493776496438,+0000.00000231,+0000.00000248
1493777399846,+0000.00000232,+0000.00000243
1493778303461,+0000.00000231,+0000.00000236
1493779206976,+0000.00000230,+0000.00000250
1493780110355,+0000.00000236,+0000.00000249
1493781013230,+0000.00000242,+0000.00000249
1493781916838,+0000.00000244,+0000.00000249
1493782820137,+0000.00000246,+0000.00000249
1493783723063,+0000.00000193,+0000.00000249
1493784626575,+0000.00000199,+0000.00000243
1493785529232,+0000.00000204,+0000.00000238
1493786431671,+0000.00000211,+0000.00000233
1493787334924,+0000.00000217,+0000.00000228
1493788237910,+0000.00000221,+0000.00000223
1493789141267,+0000.00000225,+0000.00000244
1493790043878,+0000.00000195,+0000.00000237
1493790946478,+0000.00000200,+0000.00000231
1493791849579,+0000.00000205,+0000.00000226
1493792752255,+0000.00000210,+0000.00000223
1493793654308,+0000.00000215,+0000.00000246
1493794556713,+0000.00000220,+0000.00000238
1493795459527,+0000.00000217,+0000.00000229
1493796363111,+0000.00000222,+0000.00000225
1493797265983,+0000.00000220,+0000.00000239
1493798169425,+0000.00000220,+0000.00000231
1493799072347,+0000.00000221,+0000.00000225
1493799975315,+0000.00000221,+0000.00000239
1493800877704,+0000.00000202,+0000.00000230
1493801780423,+0000.00000208,+0000.00000224
1493802683375,+0000.00000216,+0000.00000231
1493803586385,+0000.00000198,+0000.00000224
1493804489942,+0000.00000205,+0000.00000232
1493805392870,+0000.00000213,+0000.00000298
1493806295854,+0000.00000222,+0000.00000292
1493807202262,+0000.00000234,+0000.00000296
1493808104957,+0000.00000242,+0000.00000298
1493809006290,+0000.00000251,+0000.00000293
1493809907735,+0000.00000260,+0000.00000289
1493810809001,+0000.00000270,+0000.00000291
1493811710004,+0000.00000277,+0000.00000287
1493812611529,+0000.00000285,+0000.00000290
1493813512645,+0000.00000289,+0000.00000292
1493814413938,+0000.00000244,+0000.00000285
1493815314890,+0000.00000253,+0000.00000300
1493816215889,+0000.00000263,+0000.00000294
1493817117210,+0000.00000270,+0000.00000298
1493818018188,+0000.00000279,+0000.00000300
1493818919419,+0000.00000286,+0000.00000295
1493819820877,+0000.00000290,+0000.00000298
1493820722145,+0000.00000296,+0000.00000300
1493821623496,+0000.00000244,+0000.00000300
1493822524929,+0000.00000251,+0000.00000300
1493823426023,+0000.00000260,+0000.00000300
1493824326995,+0000.00000267,+0000.00000300
1493825228441,+0000.00000276,+0000.00000300
1493826129427,+0000.00000283,+0000.00000299
1493827030718,+0000.00000291,+0000.00000299
1493827931700,+0000.00000253,+0000.00000299
1493828833051,+0000.00000261,+0000.00000299
1493829734312,+0000.00000268,+0000.00000299
1493830635834,+0000.00000273,+0000.00000292
1493831537358,+0000.00000279,+0000.00000287
1493832438544,+0000.00000284,+0000.00000285
1493833340087,+0000.00000257,+0000.00000290
1493834241194,+0000.00000269,+0000.00000288
1493835142632,+0000.00000280,+0000.00000300
1493836044197,+0000.00000289,+0000.00000299
1493836945254,+0000.00000295,+0000.00000297
1493837846434,+0000.00000261,+0000.00000298
1493838747850,+0000.00000273,+0000.00000300
1493839649582,+0000.00000282,+0000.00000299
1493840551128,+0000.00000285,+0000.00000398
1493841452673,+0000.00000291,+0000.00000318
1493842353941,+0000.00000300,+0000.00000400
1493843255383,+0000.00000305,+0000.00000397
1493844156239,+0000.00000310,+0000.00000399
1493845057598,+0000.00000315,+0000.00000399
1493845958774,+0000.00000320,+0000.00000399
1493846860360,+0000.00000324,+0000.00000399
1493847761225,+0000.00000330,+0000.00000399
1493848662461,+0000.00000334,+0000.00000399
1493849564002,+0000.00000339,+0000.00000399
1493850465596,+0000.00000342,+0000.00000396
1493851367046,+0000.00000346,+0000.00000394
1493852298353,+0000.00000350,+0000.00000392
1493853199559,+0000.00000354,+0000.00000390
1493854100678,+0000.00000388,+0000.00000398
1493855001666,+0000.00000397,+0000.00000400
1493855902739,+0000.00000302,+0000.00000399
1493856803909,+0000.00000305,+0000.00000400
1493857705332,+0000.00000311,+0000.00000400
1493858606733,+0000.00000316,+0000.00000400
1493859508054,+0000.00000321,+0000.00000400
1493860409365,+0000.00000324,+0000.00000400
1493861310776,+0000.00000330,+0000.00000400
1493862212190,+0000.00000335,+0000.00000400
1493863113379,+0000.00000339,+0000.00000400
1493864014492,+0000.00000344,+0000.00000399
1493864915755,+0000.00000350,+0000.00000399
1493865816913,+0000.00000355,+0000.00000400
1493866718248,+0000.00000361,+0000.00000400
1493867619361,+0000.00000365,+0000.00000400
1493868520598,+0000.00000371,+0000.00000400
1493869421724,+0000.00000376,+0000.00000400
1493870322827,+0000.00000380,+0000.00000400
1493871223998,+0000.00000383,+0000.00000400
1493872124989,+0000.00000387,+0000.00000399
1493873026452,+0000.00000391,+0000.00000400
1493873927368,+0000.00000395,+0000.00000400
1493874828760,+0000.00000303,+0000.00000400
1493875730277,+0000.00000316,+0000.00000400
1493876631380,+0000.00000327,+0000.00000400
1493877532621,+0000.00000335,+0000.00000400
1493878433579,+0000.00000344,+0000.00000400
1493879334799,+0000.00000353,+0000.00000400
1493880236179,+0000.00000362,+0000.00000400
1493881137603,+0000.00000370,+0000.00000400
1493882038674,+0000.00000376,+0000.00000400
1493882939875,+0000.00000384,+0000.00000400
1493883841161,+0000.00000393,+0000.00000400
1493884742202,+0000.00000303,+0000.00000399
1493885643285,+0000.00000309,+0000.00000400
1493886544657,+0000.00000317,+0000.00000398
1493887445811,+0000.00000325,+0000.00000399
1493888346888,+0000.00000332,+0000.00000400
1493889248101,+0000.00000339,+0000.00000399
1493890148993,+0000.00000348,+0000.00000399
1493891050099,+0000.00000356,+0000.00000399
1493891951492,+0000.00000364,+0000.00000399
1493892852684,+0000.00000370,+0000.00000399
1493893754086,+0000.00000380,+0000.00000399
1493894655616,+0000.00000392,+0000.00000399
1493895556967,+0000.00000398,+0000.00000399
1493896458366,+0000.00000311,+0000.00000399
1493897359331,+0000.00000322,+0000.00000399
1493898260758,+0000.00000334,+0000.00000399
1493899162265,+0000.00000345,+0000.00000399
1493900063573,+0000.00000356,+0000.00000399
1493900964550,+0000.00000366,+0000.00000399
1493901865503,+0000.00000370,+0000.00000396
1493902767112,+0000.00000374,+0000.00000391
1493903672731,+0000.00000378,+0000.00000386
